"title","author","journal","number","cites","year","cid","pubid","url","id","year_num"
"Predation of ladybirds (Coleoptera: Coccinellidae) by wood ants, Formica rufa L.(Hymenoptera: Formicidae).","JJ Sloggett, A Manica, MJ Day, MEN Majerus","Entomologist's Gazette","50 (3), 217-221",22,1999,"5.26843008406179E+018","9ZlFYXVOiuMC","https://www.cabidigitallibrary.org/doi/full/10.5555/19991108956","v8V058QAAAAJ",1999
"Morphological and fluorescence analysis of the Montastraea annularis species complex in Florida","A Manica, RW Carter","Marine Biology","137, 899-906",29,2000,"1.2945708148212E+019","_kc_bZDykSQC","https://link.springer.com/article/10.1007/s002270000422","v8V058QAAAAJ",2000
"Rhythms of activity and foraging in the intertidal insect Anurida maritima: coping with the tide","FK McMeechan, A Manica, WA Foster","Journal of the Marine Biological Association of the United Kingdom","80 (1 …",18,2000,"6.20680323152934E+018","aqlVkmm33-oC","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom/article/rhythms-of-activity-and-foraging-in-the-intertidal-insect-anurida-maritima-coping-with-the-tide/C469DE9C76F0261557A1A2F170607A15","v8V058QAAAAJ",2000
"Orientation in the intertidal salt-marsh collembolan Anurida maritima","A Manica, FK McMeechan, WA Foster","Behavioral Ecology and Sociobiology","47, 371-375",9,2000,"7.50114692016153E+018","-f6ydRqryjwC","https://link.springer.com/article/10.1007/s002650050679","v8V058QAAAAJ",2000
"An aggregation pheromone in the intertidal collembolan Anurida maritima","A Manica, FK McMeechan, WA Foster","Entomologia Experimentalis et Applicata","99 (3), 393-395",22,2001,"3.23898040072491E+018","mVmsd5A6BfQC","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=9d15fdab5cd51421616293bab92ad20e3dd67c6c","v8V058QAAAAJ",2001
"Filial cannibalism in teleost fish","A Manica","Biological Reviews","77 (2), 261-277",296,2002,"1.27660252983684E+019","UeHWp8X0CEIC","https://www.cambridge.org/core/journals/biological-reviews/article/filial-cannibalism-in-teleost-fish/845135A0F66523EA2F5ABE48ED0650A7","v8V058QAAAAJ",2002
"Alternative strategies for a father with a small brood: mate, cannibalise or care","A Manica","Behavioral Ecology and Sociobiology","51, 319-323",59,2002,"3.00286233348579E+018","_FxGoFyzp5QC","https://link.springer.com/article/10.1007/s00265-001-0444-0","v8V058QAAAAJ",2002
"Filial cannibalism in a sergeant damselfish","A Manica","University of Cambridge","",3,2002,"1.08547818238878E+019","ZHo1McVdvXMC","https://scholar.google.com/scholar?cluster=10854781823887765710&hl=en&oi=scholarr","v8V058QAAAAJ",2002
"Filial cannibalism in an assassin bug","LK Thomas, A Manica","Animal Behaviour","66 (2), 205-210",78,2003,"17955726052965230758,16237295850558400911","UebtZRa9Y70C","https://www.sciencedirect.com/science/article/pii/S0003347203922020","v8V058QAAAAJ",2003
"The effect of brood size and age on partial filial cannibalism in the scissortail sergeant","A Manica","Journal of Fish Biology","63 (1), 37-47",29,2003,"5.06611281432938E+018","KlAtU1dfN6UC","https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1095-8649.2003.00113.x","v8V058QAAAAJ",2003
"Parental fish change their cannibalistic behaviour in response to the cost-to-benefit ratio of parental care","A Manica","Animal Behaviour","67 (6), 1015-1021",93,2004,"2.06717675458348E+018","eQOLeE2rZwMC","https://www.sciencedirect.com/science/article/pii/S0003347204000533","v8V058QAAAAJ",2004
"Hollywood, climate change, and the public","A Balmford, A Manica, L Airey, L Birkin, A Oliver, J Schleicher","Science","305 (5691), 1713-1713",76,2004,"2.63977430172594E+018","Zph67rFs4hoC","https://www.science.org/doi/pdf/10.1126/science.305.5691.1713b","v8V058QAAAAJ",2004
"The evolution of paternal care with overlapping broods","A Manica, RA Johnstone","The American Naturalist","164 (4), 517-530",59,2004,"1.55190725252548E+019","8k81kl-MbHgC","https://www.journals.uchicago.edu/doi/abs/10.1086/423792","v8V058QAAAAJ",2004
"Pathogen-driven selection and worldwide HLA class I diversity","F Prugnolle, A Manica, M Charpentier, JF Guégan, V Guernier, F Balloux","Current Biology","15 (11), 1022-1027",558,2005,"3084298826436624707,6460903291711429556","qjMakFHDy7sC","https://www.cell.com/fulltext/S0960-9822(05)00451-3","v8V058QAAAAJ",2005
